restaurant_id,restaurant_name,menu_name,price
315,콩뼈숯뼈감자탕,콩시래기감자탕 소,28000
316,쿠마,간사이스지오뎅나,18000
316,쿠마,모둠꼬치튀김(중),18000
317,쿠마키친,쿠마카츠정식,15000
317,쿠마키친,매운치즈카츠나베정식,15000
318,쿠이도라쿠,돈코츠챠슈라멘,9000
318,쿠이도라쿠,매운돈코츠라멘,8000
319,퀴즈노스 고대안암병원점,더블 치즈 스테이크 R,8900
319,퀴즈노스 고대안암병원점,트레디셔널 R,6700
320,큰맘할매순대국 고려대점,큰맘순대국,9000
320,큰맘할매순대국 고려대점,순대국,9000
321,키라쿠 안암점,버터스카치스콘,3800
321,키라쿠 안암점,단호박스콘,3600
321,킨토토,타마고 마제소바,11000
321,킨토토,카츠 마제소바,13500
323,탄,생돈까스,8500
324,탐관오리,들깨탕,22000
324,탐관오리,뼈찜,22000
325,태리로제떡볶이,로제떡볶이,9500
326,탱글이문어,문어사합코스,49000
326,탱글이문어,문어삼겹,38000
327,토로 생선구이,고등어구이,10000
327,토로 생선구이 ,알탕,11000
328,투썸플레이스,아메리카노 R,4500
329,투썸플레이스 고려대법학관점,아메리카노,4500
329,투썸플레이스 고려대법학관점,라떼,5000
330,투투티,오리지널버블티,4000
330,투투티,우롱버블티,4000
331,튄닥꾼닥,스윙치즈치킨,13900
331,튄닥꾼닥,파닭순살후라이드,14900
332,트라타,부리또(비프/피쉬/트라타),9000
332,트라타,타코(비프/쉬림프/피쉬),8500
333,특별식당 안암점,오야꼬동,8500
333,특별식당 안암점,규동,9000
334,특별식당 제기본점,오야꼬동,8500
334,특별식당 제기본점,규동,9000
335,팔백집,돼지쫄갈비,15000
335,팔백집,꽃삼겸살,15000
336,퍽앤어니언,어니언더블치즈버거,9500
336,퍽앤어니언,BTD버거,8000
337,펠어커피초코 고려대점,아메리카노대표,3500
337,펠어커피초코 고려대점,생초콜릿라떼 [밀크],5700
338,평범식당,부대찌개 1인,8000
338,평범식당,모듬햄,4000
339,포즈카페,시그니처 바닐라라떼,6500
339,포즈카페,브라운치즈 크로플,6000
339,포즈카페,누텔라 크로플,6000
340,포트캔커피 안암점,스페셜티 아메리카노,3500
340,포트캔커피 안암점,크룽지,3200
341,프랭크버거 안암점,프랭크버거세트,8000
341,프랭크버거 안암점,치즈버거세트,8900
342,프로마치,페스토 치킨(샌드위치),9400
342,프로마치,이탈리안 콤보(샌드위치),9300
343,프로참숯구이,김치삼겹살,7900
343,프로참숯구이,소갈비살(150g),16000
344,프릭타이,고기더블소고기쌀국수,14000
344,프릭타이,소고기쌀국수,10000
345,피자스쿨 안암점,고구마피자,10900
345,피자스쿨 안암점,더블갈릭바베큐피자,13900
346,피자알볼로 안암돈암점,잠봉루꼴라피자,22000
346,피자알볼로 안암돈암점,마르게리따,19000
347,피자플렉스 성북점,4가지맛 포메이징 쿼터 피자(L),25900
347,피자플렉스 성북점,뉴욕치즈스테이크(L),23900
348,하남삼겹,하남삽겹(고기만)400g,12900
348,하남삼겹,하남삼겹,12900
348,하남삼겹,"항,삼세트",13900
349,하다디저트카페,옥쓔푸딩파이,5000
349,하다디저트카페,쑥곰라떼,6500
350,하오마라 고려대점,마라탕,1800
350,하오마라 고려대점,마라향궈,3200
351,하이헤이헬로우 고대점,약과크림라떼,7300
351,하이헤이헬로우 고대점,애플시나몬라떼,6300
352,한반도,껍데기 600g,18000
352,한반도,삼겹살 600g,37000
353,한솥도시락 고대원룸촌점,동백,6200
353,한솥도시락 고대원룸촌점,왕카레돈까스덮밥,6100
353,한솥도시락 고대원룸촌점,돈치 고기고기,5200
355,한술식당 고대점,곱창덮밥,9900
355,한술식당 고대점,간장삼겹덮밥,10900
356,한식집밥,한식뷔페,9000
356,한식집밥,제육쭈꾸미,9000
357,한우팔등심,한우등심,45000
357,한우팔등심,한우차돌,32000
358,한잔의추억,모래집,10000
358,한잔의추억,오돌뼈,12000
359,해마루,우삼겹순두부찌개,8000
359,해마루,전주비빙치즈밥,8000
360,해머커피로스터스,아메리카노,3000
360,해머커피로스터스,샤케라또,4000
361,해모타,아메리카노,4000
361,해모타,라떼,4500
362,해적수산,해적스페셜 1인기준,60000
362,해적수산,해적회정식 1인기준,45000
363,핵밥 고대안암점,큐브스테이크덮밥,12900
363,핵밥 고대안암점,카라이라멘,10500
364,핸썸베이글 고대점,LOX Bagel,6500
364,핸썸베이글 고대점,아보카도 연어 샐러글,7500
365,행복은간장밥,간장연새덮밥,10400
365,행복은간장밥,간장육회덮밥,10900
366,행운돈까스,행운돈까스,8000
366,행운돈까스,행운정식,9000
367,헤이피,아메리카노,3800
367,헤이피,카페라떼,4300
368,현고대닭발 본점,원조닭발,8500
368,현고대닭발 본점,만만한닭발,8500
368,현이가슈퍼가맥,매운등갈비(2인분),19000
370,형제집,새우버터구이,12000
370,형제집,"닭볶음탕, 감자탕",20000
371,호굴,치즈감자채전,16900
372,호랑이초밥 고대점,호랑이 모둠 10p,11000
372,호랑이초밥 고대점,호랑이 특모둠 12p,15000
372,호랑이초밥 고대점,호랑이 특모둠초밥,15000
372,호랑이초밥 고대점,연어치즈롤,15000
373,호랭이밥그릇,제육덮밥,8000
373,호랭이밥그릇,추어탕,9000
374,호미,참치김치찌개,6000
374,호미,된장찌개,6000
375,호야니니쿠니쿠,니쿠스테이크덮밥 200g,13800
375,호야니니쿠니쿠,매콤닭목살덮밥 210g,10900
376,홍콩반점0410,짜장면,6500
376,홍콩반점0410,짬뽕,7500
377,화궁방마라탕&양꼬치 고려대점,마라탕(소),9900
377,화궁방마라탕&양꼬치 고려대점,불맛 일품마라샹궈(소),18000
378,황금닭발,솔잎향 돼지갈비 250g,14000
378,황금닭발,항정살 200g,18000
379,황소식당,백반,7000
380,훈,오마카세 1인,35000
380,훈,매공빠네우동,17000
381,휴그린 단백질카페,단백질도넛,4000
381,휴그린 단백질카페,제주유기농말차,6500
382,희야 이자카야,모듬사시미(중),35000
382,희야 이자카야,모듬꼬치(8종),16000
383,히든트랙 안암점,수제맥주 12종,5000
383,히든트랙 안암점,바베큐 세트,29000
384,히포크라테스 스프,히포크라테스 스프,8500
384,히포크라테스 스프,통호밀 빵,4500
385,힐링식탁,짜장면,5000
385,힐링식탁,해물짬뽕,13000
386,B1PUB,칵테일,7900
386,B1PUB,맥주,5900
387,BBQ치킨 안암오거리점,BBQ 양념치킨,21500
387,BBQ치킨 안암오거리점,황올 반+BBQ양념 반,21000
388,BHC치킨 고대역점,뿌링클,21000
388,BHC치킨 고대역점,후라이드 반/양념 반,21000
389,BIYA 부대찌개 본점,부대찌개(밥포함),9000
389,BIYA 부대찌개 본점,소세지사리,2000
390,Cafe gate,아메리카노,1500
390,Cafe gate,딸기라떼,3500
391,cafe meal.zip,"스무디(블루베리,딸기,망고,플레인)",5500
391,cafe meal.zip,바닐라라떼,4500
391,KFC 고대안암,오리지널치킨 5조각,14200
391,KFC 고대안암,클래식징거통다리세트,8300
394,mychef,파스타,14000
395,The Hub,감바스 알 아히요,16000
395,The Hub,치즈&크래커 플레이트,20000
396,VIC,오리지날 감바스,20000
396,VIC,마라감바스,22000
